INDEX,ANNOUNCEMENT_DATE,TMANAMES,AMANAMES,URL
62,5/11/2001,Rosetta Inpharmatics Inc,Merck & Co Inc,https://www.sec.gov/Archives/edgar/data/64978/000095012301503123/0000950123-01-503123.txt
63,5/14/2001,HS Resources Inc,Kerr-McGee Corp,https://www.sec.gov/Archives/edgar/data/1141185/000095012301503292/0000950123-01-503292.txt
64,5/14/2001,Healthcare.com Corp,Xcare Net Inc,https://www.sec.gov/Archives/edgar/data/1094561/000103570401500219/0001035704-01-500219.txt
66,5/15/2001,Sawtek Inc,TriQuint Semiconductor Inc,https://www.sec.gov/Archives/edgar/data/913885/000091205701518276/0000912057-01-518276.txt
67,5/16/2001,Integrated Measurement Systems,Credence Systems Corp,https://www.sec.gov/Archives/edgar/data/893162/000101287001501230/0001012870-01-501230.txt
68,5/17/2001,OrthAlliance Inc,Orthodontic Centers of America,https://www.sec.gov/Archives/edgar/data/931702/000095013401504711/0000950134-01-504711.txt
69,5/23/2001,C-bridge Internet Solutions,Excelon Corp,https://www.sec.gov/Archives/edgar/data/1014955/000091205701529371/0000912057-01-529371.txt
70,5/23/2001,Energy Search Inc,EOG Resources Inc,https://www.sec.gov/Archives/edgar/data/932181/000090572901500143/0000905729-01-500143.txt
71,5/23/2001,Marine Drilling Cos,Pride International Inc,https://www.sec.gov/Archives/edgar/data/833081/000095012901502276/0000950129-01-502276.txt
73,5/24/2001,PictureTel Corp,Polycom Inc,https://www.sec.gov/Archives/edgar/data/1010552/000091205701526355/0000912057-01-526355.txt
74,5/24/2001,York Group Inc,Matthews International Corp,https://www.sec.gov/Archives/edgar/data/1007084/000091205701522144/0000912057-01-522144.txt
75,5/28/2001,RoweCom Inc,Divine Inc,https://www.sec.gov/Archives/edgar/data/1097516/000091205701532287/0000912057-01-532287.txt
76,5/30/2001,MiniMed Inc,Medtronic Inc,https://www.sec.gov/Archives/edgar/data/945801/000089256901500507/0000892569-01-500507.txt
77,5/30/2001,Richton International Corp,Deere & Co,https://www.sec.gov/Archives/edgar/data/315189/000095013001504000/0000950130-01-504000.txt
78,5/31/2001,Minntech Corp,Cantel Medical Corp,https://www.sec.gov/Archives/edgar/data/19446/000091205701525783/0000912057-01-525783.txt
79,5/31/2001,United Investors Realty Trust,Equity One Inc,https://www.sec.gov/Archives/edgar/data/1042810/000114413201500003/0001144132-01-500003.txt
80,6/1/2001,MessageMedia Inc,DoubleClick Inc,https://www.sec.gov/Archives/edgar/data/1049480/000095011701501103/0000950117-01-501103.txt
82,6/7/2001,Juno Online Services Inc,Netzero Inc,https://www.sec.gov/Archives/edgar/data/1142701/000091205701530241/0000912057-01-530241.txt
84,6/9/2001,Belco Oil & Gas Corp,Westport Resources Cforp,https://www.sec.gov/Archives/edgar/data/889005/000095013401503781/0000950134-01-503781.txt
85,6/11/2001,Remedy Corp,Peregrine Systems Inc,https://www.sec.gov/Archives/edgar/data/1031107/000091205701522389/0000912057-01-522389.txt
86,6/13/2001,AXYS Pharmaceuticals Inc,Celera Genomics Corp,https://www.sec.gov/Archives/edgar/data/77551/000091205701532961/0000912057-01-532961.txt
87,6/14/2001,Aris Corp,Ciber Inc,https://www.sec.gov/Archives/edgar/data/1037186/000091205701522373/0000912057-01-522373.txt
88,6/18/2001,Avert Inc,Automatic Data Processing Inc,https://www.sec.gov/Archives/edgar/data/920909/000095013101502168/0000950131-01-502168.txt
89,6/18/2001,Galileo International Inc,Cendant Corp,https://www.sec.gov/Archives/edgar/data/723612/000095013001503226/0000950130-01-503226.txt
90,6/25/2001,Datron Systems Inc,Titan Corp,https://www.sec.gov/Archives/edgar/data/32258/000091205701525631/0000912057-01-525631.txt
91,6/25/2001,SMC Corp,Monaco Coach Corp,https://www.sec.gov/Archives/edgar/data/910619/000091205701522766/0000912057-01-522766.txt
94,6/28/2001,UroCor Inc,Dianon Systems Inc,https://www.sec.gov/Archives/edgar/data/779282/000095010901503443/0000950109-01-503443.txt
95,6/29/2001,Cardiac Pathways Corp,Boston Scientific Corp,https://www.sec.gov/Archives/edgar/data/885725/000095012301504225/0000950123-01-504225.txt
98,7/2/2001,Earthgrains Co,Sara Lee Corp,https://www.sec.gov/Archives/edgar/data/1004985/000095013101502134/0000950131-01-502134.txt
99,7/2/2001,Mediaplex Inc,ValueClick Inc,https://www.sec.gov/Archives/edgar/data/1080034/000091205701524618/0000912057-01-524618.txt
100,7/2/2001,Microware Systems Corp,RadiSys Corp,https://www.sec.gov/Archives/edgar/data/873044/000089155401503535/0000891554-01-503535.txt
101,7/9/2001,Anchor Gaming Inc,International Game Technology,https://www.sec.gov/Archives/edgar/data/353944/000109581101505724/0001095811-01-505724.txt
102,7/9/2001,Argosy Education Group Inc,Education Management Corp,https://www.sec.gov/Archives/edgar/data/1070042/000095013101503038/0000950131-01-503038.txt
104,7/10/2001,Triton Energy Ltd,Amerada Hess Corp,https://www.sec.gov/Archives/edgar/data/4447/000095012301504399/0000950123-01-504399.txt
105,7/16/2001,Packard BioScience Co,PerkinElmer Inc,https://www.sec.gov/Archives/edgar/data/31791/000095013501502577/0000950135-01-502577.txt
106,7/16/2001,SCI Systems Inc,Sanmina Corp,https://www.sec.gov/Archives/edgar/data/897723/000095014401505449/0000950144-01-505449.txt
107,7/19/2001,Craig Corp,Citadel Holding Corp,https://www.sec.gov/Archives/edgar/data/716634/000089843001503615/0000898430-01-503615.txt
108,7/19/2001,Lifeminders Inc,Cross Media Marketing Corp,https://www.sec.gov/Archives/edgar/data/1069201/000095012301505928/0000950123-01-505928.txt
109,7/19/2001,Reading Entertainment Inc,Citadel Holding Corp,https://www.sec.gov/Archives/edgar/data/716634/000102140801505965/0001021408-01-505965.txt
110,7/31/2001,iXL Enterprises Inc,Scient Corp,https://www.sec.gov/Archives/edgar/data/1158019/000095014401506434/0000950144-01-506434.txt
111,7/31/2001,XTRA Corp,Berkshire Hathaway Inc,https://www.sec.gov/Archives/edgar/data/1067983/000089843001501902/0000898430-01-501902.txt
112,8/2/2001,GenRad Inc,Teradyne Inc,https://www.sec.gov/Archives/edgar/data/97210/000091205701533341/0000912057-01-533341.txt
113,8/6/2001,Total Research Corp,Harris Interactive Inc,https://www.sec.gov/Archives/edgar/data/1094238/000112528201502009/0001125282-01-502009.txt
114,8/10/2001,Be Inc,Palm Inc,https://www.sec.gov/Archives/edgar/data/1100389/000089843001502768/0000898430-01-502768.txt
115,8/13/2001,Cheap Tickets Inc,Cendant Corp,https://www.sec.gov/Archives/edgar/data/723612/000089843001502103/0000898430-01-502103.txt
116,8/14/2001,Mitchell Energy & Development,Devon Energy Corp,https://www.sec.gov/Archives/edgar/data/1090012/000095013401507773/0000950134-01-507773.txt
117,8/16/2001,Open Market Inc,Divine Inc,https://www.sec.gov/Archives/edgar/data/1097516/000091205701531117/0000912057-01-531117.txt
118,8/21/2001,Arnold Industries Inc,Roadway Corp,https://www.sec.gov/Archives/edgar/data/700612/000095011601500834/0000950116-01-500834.txt
119,8/21/2001,Metro Information Services Inc,Keane Inc,https://www.sec.gov/Archives/edgar/data/54883/000092701601502729/0000927016-01-502729.txt
120,8/27/2001,PolyVision Corp,Steelcase Inc,https://www.sec.gov/Archives/edgar/data/835405/000091142001500075/0000911420-01-500075.txt
121,9/4/2001,Compaq Computer Corp,Hewlett-Packard Co,https://www.sec.gov/Archives/edgar/data/47217/000095010901505083/0000950109-01-505083.txt
122,9/4/2001,Global Marine Inc,Santa Fe International Corp,https://www.sec.gov/Archives/edgar/data/1038914/000095013401507248/0000950134-01-507248.txt
124,9/6/2001,Dynamic Healthcare Technologie,Cerner Corp,https://www.sec.gov/Archives/edgar/data/804753/000095012401503757/0000950124-01-503757.txt
125,9/7/2001,Louis Dreyfus Natural Gas,Dominion Resources Inc,https://www.sec.gov/Archives/edgar/data/715957/000091664101501179/0000916641-01-501179.txt
126,9/17/2001,Ashford.Com Inc,Global Sports Inc,https://www.sec.gov/Archives/edgar/data/828750/000101287001502221/0001012870-01-502221.txt
127,9/18/2001,Eprise Corp,Divine Inc,https://www.sec.gov/Archives/edgar/data/1097516/000091205701537074/0000912057-01-537074.txt
128,9/20/2001,BTG Inc,Titan Corp,https://www.sec.gov/Archives/edgar/data/32258/000091205701536667/0000912057-01-536667.txt
129,9/21/2001,Prodigy Communications Corp,SBC Communications Inc,https://www.sec.gov/Archives/edgar/data/732717/000095012301506891/0000950123-01-506891.txt
130,9/24/2001,Illuminet Holdings Inc,Verisign Inc,https://www.sec.gov/Archives/edgar/data/1014473/000101287001502227/0001012870-01-502227.txt
131,9/27/2001,Gaylord Container Corp,Temple-Inland Inc,https://www.sec.gov/Archives/edgar/data/731939/000095013401509169/0000950134-01-509169.txt
132,9/27/2001,Orion Power Holdings Inc,Reliant Resources Inc,https://www.sec.gov/Archives/edgar/data/1120236/000089882201500702/0000898822-01-500702.txt
133,9/28/2001,Sage Inc,Genesis Microchip Inc,https://www.sec.gov/Archives/edgar/data/1161396/000103221001501544/0001032210-01-501544.txt
134,10/1/2001,Virata Corp,GlobeSpan Inc,https://www.sec.gov/Archives/edgar/data/1081197/000091205701538129/0000912057-01-538129.txt
136,10/8/2001,TeleCorp PCS Inc,AT&T Wireless Services Inc,https://www.sec.gov/Archives/edgar/data/1138234/000095012301508851/0000950123-01-508851.txt
137,10/18/2001,CIDCO Inc,EarthLink Inc,https://www.sec.gov/Archives/edgar/data/1102541/000091205701537118/0000912057-01-537118.txt
138,10/22/2001,Devx Energy Inc,Comstock Resources Inc,https://www.sec.gov/Archives/edgar/data/23194/000095013401508726/0000950134-01-508726.txt
140,10/24/2001,PRI Automation Inc,Brooks Automation Inc,https://www.sec.gov/Archives/edgar/data/933974/000095013502000976/0000950135-02-000976.txt
141,10/24/2001,Vysis Inc(BP PLC),Abbott Labs,https://www.sec.gov/Archives/edgar/data/1016794/000091205701537209/0000912057-01-537209.txt
143,10/30/2001,CrossWorlds Software Inc,IBM,https://www.sec.gov/Archives/edgar/data/1037834/000089161801502358/0000891618-01-502358.txt
144,10/30/2001,NETsilicon Inc,Digi International Inc,https://www.sec.gov/Archives/edgar/data/854775/000095013701504900/0000950137-01-504900.txt
145,10/30/2001,Odwalla Inc,Coca-Cola Co,https://www.sec.gov/Archives/edgar/data/21344/000095014401508414/0000950144-01-508414.txt
146,11/2/2001,Data Return Corp,Divine Inc,https://www.sec.gov/Archives/edgar/data/1097516/000091205701540610/0000912057-01-540610.txt
147,11/6/2001,Storage USA Inc,Security Capital Group Inc,https://www.sec.gov/Archives/edgar/data/912116/000092701602000309/0000927016-02-000309.txt
148,11/15/2001,ENCAD Inc,Eastman Kodak Co,https://www.sec.gov/Archives/edgar/data/31235/000095013001505857/0000950130-01-505857.txt
149,11/18/2001,Conoco Inc,Phillips Petroleum Co Inc,https://www.sec.gov/Archives/edgar/data/1163165/000095012302000777/0000950123-02-000777.txt
150,11/19/2001,Dal-Tile International Inc,Mohawk Industries Inc,https://www.sec.gov/Archives/edgar/data/851968/000093176302000098/0000931763-02-000098.txt
151,11/19/2001,Genomica Corp,Exelixis Inc,https://www.sec.gov/Archives/edgar/data/939767/000089161801502563/0000891618-01-502563.txt
152,11/19/2001,Santa Barbara Restaurant Group,CKE Restaurants Inc,https://www.sec.gov/Archives/edgar/data/919628/000089256902000158/0000892569-02-000158.txt
153,11/21/2001,Conestoga Enterprises Inc,D&E Communications Inc,https://www.sec.gov/Archives/edgar/data/1011737/000089322002000021/0000893220-02-000021.txt
155,12/3/2001,Aviron,MedImmune Inc,https://www.sec.gov/Archives/edgar/data/873591/000091205701542620/0000912057-01-542620.txt
156,12/3/2001,Emons Transportation Group Inc,Genesee & Wyoming Inc,https://www.sec.gov/Archives/edgar/data/32666/000089843201500507/0000898432-01-500507.txt
157,12/6/2001,COR Therapeutics Inc,Millennium Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/1002637/000091205701544456/0000912057-01-544456.txt
158,12/6/2001,VidaMed Inc,Medtronic Inc,https://www.sec.gov/Archives/edgar/data/929900/000101287002000058/0001012870-02-000058.txt
159,12/7/2001,IKOS Systems Inc,Mentor Graphics Corp,https://www.sec.gov/Archives/edgar/data/701811/000095014902000472/0000950149-02-000472.txt
161,12/14/2001,Security Capital Group Inc,General Electric Capital Corp,https://www.sec.gov/Archives/edgar/data/923687/000089882202000013/0000898822-02-000013.txt
162,12/17/2001,Immunex Corp,Amgen Inc,https://www.sec.gov/Archives/edgar/data/318154/000101706202000176/0001017062-02-000176.txt
163,12/18/2001,Novametrix Medical Systems Inc,Respironics Inc,https://www.sec.gov/Archives/edgar/data/780434/000092701602000275/0000927016-02-000275.txt
164,12/28/2001,Elastic Networks Inc,Paradyne Networks Inc,https://www.sec.gov/Archives/edgar/data/76174/000095014402000417/0000950144-02-000417.txt
165,1/5/2002,Talarian Corp,TIBCO Software Inc,https://www.sec.gov/Archives/edgar/data/1085280/000089843002000358/0000898430-02-000358.txt
166,1/7/2002,Arguss Communications Inc,Dycom Industries Inc,https://www.sec.gov/Archives/edgar/data/67215/000095012302001329/0000950123-02-001329.txt
167,1/7/2002,Matrix Pharmaceutical Inc,Chiron Corp,https://www.sec.gov/Archives/edgar/data/882194/000091205702001252/0000912057-02-001252.txt
169,1/17/2002,Proxim Inc,Western Multiplex Corp,https://www.sec.gov/Archives/edgar/data/1112263/000089161802000903/0000891618-02-000903.txt
171,1/30/2002,Crossmann Communities Inc,Beazer Homes USA Inc,https://www.sec.gov/Archives/edgar/data/915840/000091205702007320/0000912057-02-007320.txt
172,2/10/2002,Toymax International Inc,JAKKS Pacific Inc,https://www.sec.gov/Archives/edgar/data/1009829/000095012302005523/0000950123-02-005523.txt
173,2/17/2002,ONI Systems Corp,Ciena Corp,https://www.sec.gov/Archives/edgar/data/936395/000095013302002011/0000950133-02-002011.txt
174,2/20/2002,OTG Software Inc,Legato Systems Inc,https://www.sec.gov/Archives/edgar/data/859360/000101287002001756/0001012870-02-001756.txt
175,2/22/2002,TRW Inc,Northrop Grumman Corp,https://www.sec.gov/Archives/edgar/data/1133421/000089843002001078/0000898430-02-001078.txt
176,2/22/2002,Visionics Corp,Identix Inc,https://www.sec.gov/Archives/edgar/data/735780/000089161802001954/0000891618-02-001954.txt
177,2/27/2002,Fusion Medical Technologies,Baxter International Inc,https://www.sec.gov/Archives/edgar/data/10456/000093176302001105/0000931763-02-001105.txt
179,3/8/2002,Elantec Semiconductor Inc,Intersil Corp,https://www.sec.gov/Archives/edgar/data/1096325/000101706202000456/0001017062-02-000456.txt
180,3/11/2002,Be Free Inc,ValueClick Inc,https://www.sec.gov/Archives/edgar/data/1080034/000091205702011187/0000912057-02-011187.txt
181,3/11/2002,Canaan Energy Corp,Chesapeake Energy Corp,https://www.sec.gov/Archives/edgar/data/1105747/000093066102001534/0000930661-02-001534.txt
182,3/18/2002,Mechanical Dynamics Inc,MSC Software Corp,https://www.sec.gov/Archives/edgar/data/717238/000091205702011106/0000912057-02-011106.txt
183,3/25/2002,iGo Corp,Mobility Electronics Inc,https://www.sec.gov/Archives/edgar/data/1075656/000095013402005082/0000950134-02-005082.txt
184,3/28/2002,Truetime Inc,Symmetricom Inc,https://www.sec.gov/Archives/edgar/data/82628/000101287002002992/0001012870-02-002992.txt
185,4/2/2002,ONTRACK Data International,Kroll Inc,https://www.sec.gov/Archives/edgar/data/1020476/000092242302000437/0000922423-02-000437.txt
186,4/2/2002,Unilab Corp,Quest Diagnostics Inc,https://www.sec.gov/Archives/edgar/data/1022079/000095012302006911/0000950123-02-006911.txt
187,4/5/2002,Viant Corp,Divine Inc,https://www.sec.gov/Archives/edgar/data/1097516/000091205702024739/0000912057-02-024739.txt
188,4/15/2002,IFR Systems,Aeroflex Inc,https://www.sec.gov/Archives/edgar/data/2601/000095012302003983/0000950123-02-003983.txt
189,4/22/2002,Clare Inc,IXYS Corp,https://www.sec.gov/Archives/edgar/data/945699/000089161802002193/0000891618-02-002193.txt
190,4/23/2002,Innoveda Inc,Mentor Graphics Corp,https://www.sec.gov/Archives/edgar/data/701811/000095014902000825/0000950149-02-000825.txt
191,4/24/2002,Simplex Solutions Inc,Cadence Design Systems Inc,https://www.sec.gov/Archives/edgar/data/813672/000089161802002468/0000891618-02-002468.txt
192,4/25/2002,Intelligent Controls Inc,Franklin Electric Co Inc,https://www.sec.gov/Archives/edgar/data/762953/000091064702000102/0000910647-02-000102.txt
193,4/29/2002,HNC Software Inc,Fair Isaac & Co Inc,https://www.sec.gov/Archives/edgar/data/814547/000091205702024289/0000912057-02-024289.txt
194,4/29/2002,Trigon Healthcare Inc,Anthem Inc,https://www.sec.gov/Archives/edgar/data/1156039/000091205702023489/0000912057-02-023489.txt
196,5/2/2002,Advanced Technical Products,General Dynamics Corp,https://www.sec.gov/Archives/edgar/data/60911/000100547702002046/0001005477-02-002046.txt
197,5/2/2002,Interstate Hotels Corp,MeriStar Hotels & Resorts Inc,https://www.sec.gov/Archives/edgar/data/1059341/000095012302005886/0000950123-02-005886.txt
199,5/8/2002,Chase Industries Inc,Olin Corp,https://www.sec.gov/Archives/edgar/data/74303/000095013002003950/0000950130-02-003950.txt
201,5/13/2002,Lands' End Inc,Sears Roebuck & Co,https://www.sec.gov/Archives/edgar/data/319256/000095013102002100/0000950131-02-002100.txt
202,5/14/2002,BEI Medical Systems Co,Boston Scientific Corp,https://www.sec.gov/Archives/edgar/data/851478/000091205702022298/0000912057-02-022298.txt
203,5/15/2002,Boron LePore & Associates Inc,Cardinal Health Inc,https://www.sec.gov/Archives/edgar/data/721371/000095013002003972/0000950130-02-003972.txt
204,5/15/2002,Chiles Offshore Inc,ENSCO International Inc,https://www.sec.gov/Archives/edgar/data/314808/000095013402006853/0000950134-02-006853.txt
205,5/20/2002,Spectrian Corp,Remec Inc,https://www.sec.gov/Archives/edgar/data/769874/000091205702024865/0000912057-02-024865.txt
206,5/23/2002,Datum Inc,Symmetricom Inc,https://www.sec.gov/Archives/edgar/data/82628/000101287002003763/0001012870-02-003763.txt
207,5/29/2002,EEX Corp(ENSERCH Corp),Newfield Exploration Co,https://www.sec.gov/Archives/edgar/data/912750/000095012902004346/0000950129-02-004346.txt
208,5/29/2002,SignalSoft Corp,Openwave Systems Inc,https://www.sec.gov/Archives/edgar/data/1082506/000095016802001664/0000950168-02-001664.txt
209,5/30/2002,Official Payments Corp,Tier Technologies Inc,https://www.sec.gov/Archives/edgar/data/1045150/000114544302000179/0001145443-02-000179.txt
210,6/10/2002,PeoplePC Inc,EarthLink Inc,https://www.sec.gov/Archives/edgar/data/1102541/000091205702026333/0000912057-02-026333.txt
211,6/10/2002,SilverStream Software Inc,Novell Inc,https://www.sec.gov/Archives/edgar/data/758004/000089322002000791/0000893220-02-000791.txt
212,6/10/2002,SkillSoft Corp,SmartForce PLC,https://www.sec.gov/Archives/edgar/data/940181/000101287002003179/0001012870-02-003179.txt
213,6/12/2002,Hispanic Broadcasting Corp,Univision Communications Inc,https://www.sec.gov/Archives/edgar/data/1017008/000091205702034218/0000912057-02-034218.txt
214,6/14/2002,Syncor International Corp,Cardinal Health Inc,https://www.sec.gov/Archives/edgar/data/202763/000095012302007042/0000950123-02-007042.txt
215,7/2/2002,Garan Inc,Berkshire Hathaway Inc,https://www.sec.gov/Archives/edgar/data/39917/000089375002000415/0000893750-02-000415.txt
216,7/8/2002,Paypal Inc,eBay Inc,https://www.sec.gov/Archives/edgar/data/1065088/000089161802003554/0000891618-02-003554.txt
217,7/15/2002,Pharmacia Corp,Pfizer Inc,https://www.sec.gov/Archives/edgar/data/78003/000095012302009777/0000950123-02-009777.txt
218,7/18/2002,Genomic Solutions Inc,Harvard Bioscience Inc,https://www.sec.gov/Archives/edgar/data/1123494/000091205702034029/0000912057-02-034029.txt
219,7/23/2002,ChemFirst Inc,DuPont,https://www.sec.gov/Archives/edgar/data/1026601/000091205702032574/0000912057-02-032574.txt
220,7/23/2002,inSilicon Corp,Synopsys Inc,https://www.sec.gov/Archives/edgar/data/883241/000095010902003915/0000950109-02-003915.txt
