INDEX,DATE,TMANAMES,AMANAMES,URL
index_87,6/14/2001,Aris Corp,Ciber Inc,https://www.sec.gov/Archives/edgar/data/1037186/000091205701522373/0000912057-01-522373.txt
index_88,6/18/2001,Avert Inc,Automatic Data Processing Inc,https://www.sec.gov/Archives/edgar/data/920909/000095013101502168/0000950131-01-502168.txt
index_89,6/18/2001,Galileo International Inc,Cendant Corp,https://www.sec.gov/Archives/edgar/data/723612/000095013001503226/0000950130-01-503226.txt
index_90,6/25/2001,Datron Systems Inc,Titan Corp,https://www.sec.gov/Archives/edgar/data/32258/000091205701523089/0000912057-01-523089.txt
index_91,6/25/2001,SMC Corp,Monaco Coach Corp,https://www.sec.gov/Archives/edgar/data/910619/000091205701522766/0000912057-01-522766.txt
index_94,6/28/2001,UroCor Inc,Dianon Systems Inc,https://www.sec.gov/Archives/edgar/data/779282/000091412101500406/0000914121-01-500406.txt
index_95,6/29/2001,Cardiac Pathways Corp,Boston Scientific Corp,https://www.sec.gov/Archives/edgar/data/885725/000095012301504225/0000950123-01-504225.txt
index_98,7/2/2001,Earthgrains Co,Sara Lee Corp,https://www.sec.gov/Archives/edgar/data/1004985/000095013101502134/0000950131-01-502134.txt
index_99,7/2/2001,Mediaplex Inc,ValueClick Inc,https://www.sec.gov/Archives/edgar/data/1080034/000091205701524618/0000912057-01-524618.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
