INDEX,ANNOUNCEMENT_DATE,TMANAMES,AMANAMES,URL
20,2/21/2001,Blue Wave Systems Inc,Motorola Inc,https://www.sec.gov/Archives/edgar/data/68505/000091205701516258/0000912057-01-516258.txt
21,2/22/2001,Oshman's Sporting Goods Inc,Gart Sports Co,https://www.sec.gov/Archives/edgar/data/912262/000104596901500057/0001045969-01-500057.txt
22,2/23/2001,ASI Solutions Inc,Aon Corp,https://www.sec.gov/Archives/edgar/data/315293/000091205701008518/0000912057-01-008518.txt
23,2/23/2001,Spieker Properties Inc,Equity Office Properties Trust,https://www.sec.gov/Archives/edgar/data/1038339/000095013301001023/0000950133-01-001023.txt
24,2/26/2001,Fourth Shift Corp,AremisSoft Corp,https://www.sec.gov/Archives/edgar/data/905724/000091205701007486/0000912057-01-007486.txt
25,3/8/2001,Data Dimensions Inc,Lionbridge Technologies Inc,https://www.sec.gov/Archives/edgar/data/1058299/000092701601500845/0000927016-01-500845.txt
26,3/12/2001,Cambridge Technology Partners,Novell Inc,https://www.sec.gov/Archives/edgar/data/895462/000095010901501497/0000950109-01-501497.txt
28,3/13/2001,Towne Services Inc,Private Business Inc,https://www.sec.gov/Archives/edgar/data/1069469/000095014401502635/0000950144-01-502635.txt
29,3/13/2001,VitalCom Inc,Data Critical Corp,https://www.sec.gov/Archives/edgar/data/941775/000103221001500353/0001032210-01-500353.txt
30,3/16/2001,Bergen Brunswig Corp,AmeriSource Health Corp,https://www.sec.gov/Archives/edgar/data/1140859/000089322001500258/0000893220-01-500258.txt
32,3/20/2001,Huntway Refining Co,Valero Energy Corp,https://www.sec.gov/Archives/edgar/data/1053811/000091205701508020/0000912057-01-508020.txt
33,3/21/2001,Sequoia Software Corp,Citrix Systems Inc,https://www.sec.gov/Archives/edgar/data/877890/000092701601001538/0000927016-01-001538.txt
34,3/22/2001,CUseeMe Networks Inc,First Virtual Communications,https://www.sec.gov/Archives/edgar/data/920317/000091205701510287/0000912057-01-510287.txt
35,3/22/2001,Kent Electronics Corp,Avnet Inc,https://www.sec.gov/Archives/edgar/data/8858/000095012301500734/0000950123-01-500734.txt
36,3/23/2001,Interland Inc,Micron Electronics Inc,https://www.sec.gov/Archives/edgar/data/854460/000089161801500850/0000891618-01-500850.txt
37,3/27/2001,ALZA Corp,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012301502411/0000950123-01-502411.txt
38,3/30/2001,Franchise Finance Corp of Amer,General Electric Capital Corp,https://www.sec.gov/Archives/edgar/data/908527/000095014701500823/0000950147-01-500823.txt
40,4/2/2001,USA Detergents Inc,Church & Dwight Co Inc,https://www.sec.gov/Archives/edgar/data/313927/000089256901500218/0000892569-01-500218.txt
41,4/3/2001,DTM Corp,3D Systems Corp,https://www.sec.gov/Archives/edgar/data/910638/000095014801500497/0000950148-01-500497.txt
42,4/3/2001,Exigent International Inc,Harris Corp,https://www.sec.gov/Archives/edgar/data/202058/000095015201500865/0000950152-01-500865.txt
43,4/5/2001,Dean Foods Co,Suiza Foods Corp,https://www.sec.gov/Archives/edgar/data/931336/000091205701523484/0000912057-01-523484.txt
44,4/9/2001,Broadbase Software Inc,Kana Communications Inc,https://www.sec.gov/Archives/edgar/data/1089907/000101287001500495/0001012870-01-500495.txt
46,4/11/2001,Autoweb.com Inc,Autobytel.com Inc,https://www.sec.gov/Archives/edgar/data/1023364/000089256901500295/0000892569-01-500295.txt
47,4/11/2001,Foilmark Inc,Illinois Tool Works Inc,https://www.sec.gov/Archives/edgar/data/49826/000091205701509641/0000912057-01-509641.txt
48,4/13/2001,McNaughton Apparel Group Inc,Jones Apparel Group Inc,https://www.sec.gov/Archives/edgar/data/874016/000091205701516734/0000912057-01-516734.txt
50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
51,4/20/2001,Learn2.com Inc,E-Stamp Corp,https://www.sec.gov/Archives/edgar/data/1092917/000089161801501491/0000891618-01-501491.txt
52,4/24/2001,Aronex Pharmaceuticals Inc,Antigenics Inc,https://www.sec.gov/Archives/edgar/data/1098972/000095013501501373/0000950135-01-501373.txt
53,4/26/2001,Focal Inc,Genzyme Corp,https://www.sec.gov/Archives/edgar/data/732485/000091205701516905/0000912057-01-516905.txt
54,4/26/2001,MedPlus Inc,Quest Diagnostics Inc,https://www.sec.gov/Archives/edgar/data/922723/000090631801500064/0000906318-01-500064.txt
55,4/29/2001,Aurora Biosciences Corp,Vertex Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/875320/000091205701517350/0000912057-01-517350.txt
56,5/1/2001,Del Webb Corp,Pulte Homes Inc,https://www.sec.gov/Archives/edgar/data/822416/000095012401502064/0000950124-01-502064.txt
57,5/3/2001,Telescan Inc,Ziasun Technologies Inc,https://www.sec.gov/Archives/edgar/data/1085705/000089375001500141/0000893750-01-500141.txt
59,5/7/2001,NOVA Corp,US Bancorp,https://www.sec.gov/Archives/edgar/data/36104/000091205701520617/0000912057-01-520617.txt
62,5/11/2001,Rosetta Inpharmatics Inc,Merck & Co Inc,https://www.sec.gov/Archives/edgar/data/64978/000095012301503123/0000950123-01-503123.txt
63,5/14/2001,HS Resources Inc,Kerr-McGee Corp,https://www.sec.gov/Archives/edgar/data/1141185/000095012301503935/0000950123-01-503935.txt
64,5/14/2001,Healthcare.com Corp,Xcare Net Inc,https://www.sec.gov/Archives/edgar/data/1094561/000103570401500244/0001035704-01-500244.txt
66,5/15/2001,Sawtek Inc,TriQuint Semiconductor Inc,https://www.sec.gov/Archives/edgar/data/913885/000091205701518276/0000912057-01-518276.txt
67,5/16/2001,Integrated Measurement Systems,Credence Systems Corp,https://www.sec.gov/Archives/edgar/data/893162/000101287001501132/0001012870-01-501132.txt
68,5/17/2001,OrthAlliance Inc,Orthodontic Centers of America,https://www.sec.gov/Archives/edgar/data/931702/000095013401504711/0000950134-01-504711.txt
69,5/23/2001,C-bridge Internet Solutions,Excelon Corp,https://www.sec.gov/Archives/edgar/data/1014955/000091205701519936/0000912057-01-519936.txt
70,5/23/2001,Energy Search Inc,EOG Resources Inc,https://www.sec.gov/Archives/edgar/data/932181/000090572901500143/0000905729-01-500143.txt
71,5/23/2001,Marine Drilling Cos,Pride International Inc,https://www.sec.gov/Archives/edgar/data/833081/000095012901501803/0000950129-01-501803.txt
73,5/24/2001,PictureTel Corp,Polycom Inc,https://www.sec.gov/Archives/edgar/data/1010552/000091205701520246/0000912057-01-520246.txt
74,5/24/2001,York Group Inc,Matthews International Corp,https://www.sec.gov/Archives/edgar/data/1007084/000091205701522144/0000912057-01-522144.txt
75,5/28/2001,RoweCom Inc,Divine Inc,https://www.sec.gov/Archives/edgar/data/1097516/000091205701532287/0000912057-01-532287.txt
76,5/30/2001,MiniMed Inc,Medtronic Inc,https://www.sec.gov/Archives/edgar/data/945801/000089256901500507/0000892569-01-500507.txt
77,5/30/2001,Richton International Corp,Deere & Co,https://www.sec.gov/Archives/edgar/data/315189/000095013001504000/0000950130-01-504000.txt
78,5/31/2001,Minntech Corp,Cantel Medical Corp,https://www.sec.gov/Archives/edgar/data/19446/000091205701522524/0000912057-01-522524.txt
79,5/31/2001,United Investors Realty Trust,Equity One Inc,https://www.sec.gov/Archives/edgar/data/1042810/000114413201500003/0001144132-01-500003.txt
80,6/1/2001,MessageMedia Inc,DoubleClick Inc,https://www.sec.gov/Archives/edgar/data/1049480/000095011701500640/0000950117-01-500640.txt
82,6/7/2001,Juno Online Services Inc,Netzero Inc,https://www.sec.gov/Archives/edgar/data/1142701/000091205701530241/0000912057-01-530241.txt
84,6/9/2001,Belco Oil & Gas Corp,Westport Resources Cforp,https://www.sec.gov/Archives/edgar/data/889005/000095013401503772/0000950134-01-503772.txt
85,6/11/2001,Remedy Corp,Peregrine Systems Inc,https://www.sec.gov/Archives/edgar/data/1031107/000091205701524759/0000912057-01-524759.txt
86,6/13/2001,AXYS Pharmaceuticals Inc,Celera Genomics Corp,https://www.sec.gov/Archives/edgar/data/77551/000091205701523143/0000912057-01-523143.txt
87,6/14/2001,Aris Corp,Ciber Inc,https://www.sec.gov/Archives/edgar/data/1037186/000091205701522373/0000912057-01-522373.txt
88,6/18/2001,Avert Inc,Automatic Data Processing Inc,https://www.sec.gov/Archives/edgar/data/920909/000095013101502168/0000950131-01-502168.txt
89,6/18/2001,Galileo International Inc,Cendant Corp,https://www.sec.gov/Archives/edgar/data/723612/000095013001503226/0000950130-01-503226.txt
90,6/25/2001,Datron Systems Inc,Titan Corp,https://www.sec.gov/Archives/edgar/data/32258/000091205701525998/0000912057-01-525998.txt
91,6/25/2001,SMC Corp,Monaco Coach Corp,https://www.sec.gov/Archives/edgar/data/910619/000091205701522766/0000912057-01-522766.txt
94,6/28/2001,UroCor Inc,Dianon Systems Inc,https://www.sec.gov/Archives/edgar/data/779282/000091412101500406/0000914121-01-500406.txt
95,6/29/2001,Cardiac Pathways Corp,Boston Scientific Corp,https://www.sec.gov/Archives/edgar/data/885725/000095012301504225/0000950123-01-504225.txt
98,7/2/2001,Earthgrains Co,Sara Lee Corp,https://www.sec.gov/Archives/edgar/data/1004985/000095013101502134/0000950131-01-502134.txt
99,7/2/2001,Mediaplex Inc,ValueClick Inc,https://www.sec.gov/Archives/edgar/data/1080034/000091205701533594/0000912057-01-533594.txt
