INDEX,DATE,TMANAMES,AMANAMES,URL
index_86,6/13/2001,AXYS Pharmaceuticals Inc,Celera Genomics Corp,https://www.sec.gov/Archives/edgar/data/77551/000091205701523143/0000912057-01-523143.txt
index_87,6/14/2001,Aris Corp,Ciber Inc,https://www.sec.gov/Archives/edgar/data/1037186/000091205701522373/0000912057-01-522373.txt
index_88,6/18/2001,Avert Inc,Automatic Data Processing Inc,https://www.sec.gov/Archives/edgar/data/920909/000095013101502168/0000950131-01-502168.txt
index_89,6/18/2001,Galileo International Inc,Cendant Corp,https://www.sec.gov/Archives/edgar/data/723612/000095013001502903/0000950130-01-502903.txt
index_90,6/25/2001,Datron Systems Inc,Titan Corp,https://www.sec.gov/Archives/edgar/data/32258/000091205701523089/0000912057-01-523089.txt
index_91,6/25/2001,SMC Corp,Monaco Coach Corp,https://www.sec.gov/Archives/edgar/data/910619/000091205701522766/0000912057-01-522766.txt
index_94,6/28/2001,UroCor Inc,Dianon Systems Inc,https://www.sec.gov/Archives/edgar/data/779282/000091412101500406/0000914121-01-500406.txt
index_95,6/29/2001,Cardiac Pathways Corp,Boston Scientific Corp,https://www.sec.gov/Archives/edgar/data/885725/000095012301504225/0000950123-01-504225.txt
index_98,7/2/2001,Earthgrains Co,Sara Lee Corp,https://www.sec.gov/Archives/edgar/data/1004985/000095013101502134/0000950131-01-502134.txt
index_99,7/2/2001,Mediaplex Inc,ValueClick Inc,https://www.sec.gov/Archives/edgar/data/1080034/000091205701530104/0000912057-01-530104.txt
index_100,7/2/2001,Microware Systems Corp,RadiSys Corp,https://www.sec.gov/Archives/edgar/data/873044/000089155401503535/0000891554-01-503535.txt
index_101,7/9/2001,Anchor Gaming Inc,International Game Technology,https://www.sec.gov/Archives/edgar/data/353944/000089256901500718/0000892569-01-500718.txt
index_102,7/9/2001,Argosy Education Group Inc,Education Management Corp,https://www.sec.gov/Archives/edgar/data/1070042/000095013101503038/0000950131-01-503038.txt
index_104,7/10/2001,Triton Energy Ltd,Amerada Hess Corp,https://www.sec.gov/Archives/edgar/data/4447/000095012301504399/0000950123-01-504399.txt
index_105,7/16/2001,Packard BioScience Co,PerkinElmer Inc,https://www.sec.gov/Archives/edgar/data/31791/000095013501502256/0000950135-01-502256.txt
index_106,7/16/2001,SCI Systems Inc,Sanmina Corp,https://www.sec.gov/Archives/edgar/data/897723/000095014401505449/0000950144-01-505449.txt
index_107,7/19/2001,Craig Corp,Citadel Holding Corp,https://www.sec.gov/Archives/edgar/data/716634/000102140801505965/0001021408-01-505965.txt
index_108,7/19/2001,Lifeminders Inc,Cross Media Marketing Corp,https://www.sec.gov/Archives/edgar/data/1069201/000095012301505928/0000950123-01-505928.txt
index_109,7/19/2001,Reading Entertainment Inc,Citadel Holding Corp,https://www.sec.gov/Archives/edgar/data/716634/000102140801505965/0001021408-01-505965.txt
index_110,7/31/2001,iXL Enterprises Inc,Scient Corp,https://www.sec.gov/Archives/edgar/data/1158019/000095014401506434/0000950144-01-506434.txt
index_111,7/31/2001,XTRA Corp,Berkshire Hathaway Inc,https://www.sec.gov/Archives/edgar/data/1067983/000089843001501902/0000898430-01-501902.txt
index_112,8/2/2001,GenRad Inc,Teradyne Inc,https://www.sec.gov/Archives/edgar/data/97210/000091205701533341/0000912057-01-533341.txt
index_113,8/6/2001,Total Research Corp,Harris Interactive Inc,https://www.sec.gov/Archives/edgar/data/1094238/000112528201501857/0001125282-01-501857.txt
index_114,8/10/2001,Be Inc,Palm Inc,https://www.sec.gov/Archives/edgar/data/1100389/000101287001501828/0001012870-01-501828.txt
index_115,8/13/2001,Cheap Tickets Inc,Cendant Corp,https://www.sec.gov/Archives/edgar/data/723612/000089843001502103/0000898430-01-502103.txt
index_116,8/14/2001,Mitchell Energy & Development,Devon Energy Corp,https://www.sec.gov/Archives/edgar/data/1090012/000095013401506004/0000950134-01-506004.txt
index_117,8/16/2001,Open Market Inc,Divine Inc,https://www.sec.gov/Archives/edgar/data/1097516/000091205701531117/0000912057-01-531117.txt
index_118,8/21/2001,Arnold Industries Inc,Roadway Corp,https://www.sec.gov/Archives/edgar/data/700612/000095011601500834/0000950116-01-500834.txt
index_119,8/21/2001,Metro Information Services Inc,Keane Inc,https://www.sec.gov/Archives/edgar/data/54883/000092701601503015/0000927016-01-503015.txt
index_120,8/27/2001,PolyVision Corp,Steelcase Inc,https://www.sec.gov/Archives/edgar/data/835405/000091142001500075/0000911420-01-500075.txt
index_122,9/4/2001,Global Marine Inc,Santa Fe International Corp,https://www.sec.gov/Archives/edgar/data/1038914/000095013401507248/0000950134-01-507248.txt
index_124,9/6/2001,Dynamic Healthcare Technologie,Cerner Corp,https://www.sec.gov/Archives/edgar/data/804753/000095012401503593/0000950124-01-503593.txt
index_125,9/7/2001,Louis Dreyfus Natural Gas,Dominion Resources Inc,https://www.sec.gov/Archives/edgar/data/715957/000091664101501179/0000916641-01-501179.txt
index_126,9/17/2001,Ashford.Com Inc,Global Sports Inc,https://www.sec.gov/Archives/edgar/data/828750/000101287001502221/0001012870-01-502221.txt
index_127,9/18/2001,Eprise Corp,Divine Inc,https://www.sec.gov/Archives/edgar/data/1097516/000091205701534871/0000912057-01-534871.txt
index_128,9/20/2001,BTG Inc,Titan Corp,https://www.sec.gov/Archives/edgar/data/32258/000091205701536667/0000912057-01-536667.txt
index_129,9/21/2001,Prodigy Communications Corp,SBC Communications Inc,https://www.sec.gov/Archives/edgar/data/732717/000095012301506891/0000950123-01-506891.txt
index_130,9/24/2001,Illuminet Holdings Inc,Verisign Inc,https://www.sec.gov/Archives/edgar/data/1014473/000101287001502227/0001012870-01-502227.txt
index_131,9/27/2001,Gaylord Container Corp,Temple-Inland Inc,https://www.sec.gov/Archives/edgar/data/731939/000095013401506861/0000950134-01-506861.txt
index_132,9/27/2001,Orion Power Holdings Inc,Reliant Resources Inc,https://www.sec.gov/Archives/edgar/data/1120236/000089882201500702/0000898822-01-500702.txt
index_133,9/28/2001,Sage Inc,Genesis Microchip Inc,https://www.sec.gov/Archives/edgar/data/1161396/000089843001503109/0000898430-01-503109.txt
index_134,10/1/2001,Virata Corp,GlobeSpan Inc,https://www.sec.gov/Archives/edgar/data/1081197/000091205701538129/0000912057-01-538129.txt
index_136,10/8/2001,TeleCorp PCS Inc,AT&T Wireless Services Inc,https://www.sec.gov/Archives/edgar/data/1138234/000095012301508851/0000950123-01-508851.txt
index_137,10/18/2001,CIDCO Inc,EarthLink Inc,https://www.sec.gov/Archives/edgar/data/1102541/000091205701537118/0000912057-01-537118.txt
index_138,10/22/2001,Devx Energy Inc,Comstock Resources Inc,https://www.sec.gov/Archives/edgar/data/23194/000095013401508726/0000950134-01-508726.txt
index_140,10/24/2001,PRI Automation Inc,Brooks Automation Inc,https://www.sec.gov/Archives/edgar/data/933974/000095013501503917/0000950135-01-503917.txt
index_141,10/24/2001,Vysis Inc(BP PLC),Abbott Labs,https://www.sec.gov/Archives/edgar/data/1016794/000091205701537209/0000912057-01-537209.txt
index_143,10/30/2001,CrossWorlds Software Inc,IBM,https://www.sec.gov/Archives/edgar/data/1037834/000089161801502358/0000891618-01-502358.txt
index_144,10/30/2001,NETsilicon Inc,Digi International Inc,https://www.sec.gov/Archives/edgar/data/854775/000095013701504900/0000950137-01-504900.txt
index_145,10/30/2001,Odwalla Inc,Coca-Cola Co,https://www.sec.gov/Archives/edgar/data/21344/000095014401508414/0000950144-01-508414.txt
index_146,11/2/2001,Data Return Corp,Divine Inc,https://www.sec.gov/Archives/edgar/data/1097516/000091205701540610/0000912057-01-540610.txt
index_148,11/15/2001,ENCAD Inc,Eastman Kodak Co,https://www.sec.gov/Archives/edgar/data/31235/000095013001505857/0000950130-01-505857.txt
index_149,11/18/2001,Conoco Inc,Phillips Petroleum Co Inc,https://www.sec.gov/Archives/edgar/data/1163165/000095012301509078/0000950123-01-509078.txt
index_150,11/19/2001,Dal-Tile International Inc,Mohawk Industries Inc,https://www.sec.gov/Archives/edgar/data/851968/000093176302000098/0000931763-02-000098.txt
index_151,11/19/2001,Genomica Corp,Exelixis Inc,https://www.sec.gov/Archives/edgar/data/939767/000089161801502804/0000891618-01-502804.txt
index_152,11/19/2001,Santa Barbara Restaurant Group,CKE Restaurants Inc,https://www.sec.gov/Archives/edgar/data/919628/000089256901501345/0000892569-01-501345.txt
index_153,11/21/2001,Conestoga Enterprises Inc,D&E Communications Inc,https://www.sec.gov/Archives/edgar/data/1011737/000089322002000021/0000893220-02-000021.txt
index_155,12/3/2001,Aviron,MedImmune Inc,https://www.sec.gov/Archives/edgar/data/873591/000091205702000109/0000912057-02-000109.txt
index_156,12/3/2001,Emons Transportation Group Inc,Genesee & Wyoming Inc,https://www.sec.gov/Archives/edgar/data/32666/000089843201500507/0000898432-01-500507.txt
index_157,12/6/2001,COR Therapeutics Inc,Millennium Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/1002637/000091205702000484/0000912057-02-000484.txt
index_158,12/6/2001,VidaMed Inc,Medtronic Inc,https://www.sec.gov/Archives/edgar/data/929900/000101287002000058/0001012870-02-000058.txt
index_159,12/7/2001,IKOS Systems Inc,Mentor Graphics Corp,https://www.sec.gov/Archives/edgar/data/701811/000095014901501929/0000950149-01-501929.txt
index_161,12/14/2001,Security Capital Group Inc,General Electric Capital Corp,https://www.sec.gov/Archives/edgar/data/923687/000089882202000013/0000898822-02-000013.txt
index_162,12/17/2001,Immunex Corp,Amgen Inc,https://www.sec.gov/Archives/edgar/data/318154/000101706202000176/0001017062-02-000176.txt
index_163,12/18/2001,Novametrix Medical Systems Inc,Respironics Inc,https://www.sec.gov/Archives/edgar/data/780434/000092701602000275/0000927016-02-000275.txt
index_164,12/28/2001,Elastic Networks Inc,Paradyne Networks Inc,https://www.sec.gov/Archives/edgar/data/76174/000095014402000417/0000950144-02-000417.txt
index_165,1/5/2002,Talarian Corp,TIBCO Software Inc,https://www.sec.gov/Archives/edgar/data/1085280/000089843002000358/0000898430-02-000358.txt
index_166,1/7/2002,Arguss Communications Inc,Dycom Industries Inc,https://www.sec.gov/Archives/edgar/data/67215/000095012302000586/0000950123-02-000586.txt
index_167,1/7/2002,Matrix Pharmaceutical Inc,Chiron Corp,https://www.sec.gov/Archives/edgar/data/882194/000091205702001252/0000912057-02-001252.txt
index_169,1/17/2002,Proxim Inc,Western Multiplex Corp,https://www.sec.gov/Archives/edgar/data/1112263/000089161802000903/0000891618-02-000903.txt
index_171,1/30/2002,Crossmann Communities Inc,Beazer Homes USA Inc,https://www.sec.gov/Archives/edgar/data/915840/000091205702009663/0000912057-02-009663.txt
index_173,2/17/2002,ONI Systems Corp,Ciena Corp,https://www.sec.gov/Archives/edgar/data/936395/000095013302001046/0000950133-02-001046.txt
index_174,2/20/2002,OTG Software Inc,Legato Systems Inc,https://www.sec.gov/Archives/edgar/data/859360/000101287002001756/0001012870-02-001756.txt
index_175,2/22/2002,TRW Inc,Northrop Grumman Corp,https://www.sec.gov/Archives/edgar/data/1133421/000089843002001078/0000898430-02-001078.txt
index_176,2/22/2002,Visionics Corp,Identix Inc,https://www.sec.gov/Archives/edgar/data/735780/000089161802001225/0000891618-02-001225.txt
index_177,2/27/2002,Fusion Medical Technologies,Baxter International Inc,https://www.sec.gov/Archives/edgar/data/10456/000095016802000395/0000950168-02-000395.txt
index_179,3/8/2002,Elantec Semiconductor Inc,Intersil Corp,https://www.sec.gov/Archives/edgar/data/1096325/000101706202000630/0001017062-02-000630.txt
index_180,3/11/2002,Be Free Inc,ValueClick Inc,https://www.sec.gov/Archives/edgar/data/1080034/000091205702011187/0000912057-02-011187.txt
index_181,3/11/2002,Canaan Energy Corp,Chesapeake Energy Corp,https://www.sec.gov/Archives/edgar/data/1105747/000093066102001534/0000930661-02-001534.txt
index_182,3/18/2002,Mechanical Dynamics Inc,MSC Software Corp,https://www.sec.gov/Archives/edgar/data/717238/000091205702011106/0000912057-02-011106.txt
index_183,3/25/2002,iGo Corp,Mobility Electronics Inc,https://www.sec.gov/Archives/edgar/data/1075656/000095013402005082/0000950134-02-005082.txt
index_185,4/2/2002,ONTRACK Data International,Kroll Inc,https://www.sec.gov/Archives/edgar/data/1020476/000092242302000437/0000922423-02-000437.txt
index_186,4/2/2002,Unilab Corp,Quest Diagnostics Inc,https://www.sec.gov/Archives/edgar/data/1022079/000095012302005328/0000950123-02-005328.txt
index_188,4/15/2002,IFR Systems,Aeroflex Inc,https://www.sec.gov/Archives/edgar/data/2601/000095012302003983/0000950123-02-003983.txt
index_189,4/22/2002,Clare Inc,IXYS Corp,https://www.sec.gov/Archives/edgar/data/945699/000089161802002388/0000891618-02-002388.txt
index_190,4/23/2002,Innoveda Inc,Mentor Graphics Corp,https://www.sec.gov/Archives/edgar/data/701811/000095014902000825/0000950149-02-000825.txt
index_191,4/24/2002,Simplex Solutions Inc,Cadence Design Systems Inc,https://www.sec.gov/Archives/edgar/data/813672/000089161802002593/0000891618-02-002593.txt
index_192,4/25/2002,Intelligent Controls Inc,Franklin Electric Co Inc,https://www.sec.gov/Archives/edgar/data/762953/000091064702000102/0000910647-02-000102.txt
index_194,4/29/2002,Trigon Healthcare Inc,Anthem Inc,https://www.sec.gov/Archives/edgar/data/1156039/000091205702023489/0000912057-02-023489.txt
index_196,5/2/2002,Advanced Technical Products,General Dynamics Corp,https://www.sec.gov/Archives/edgar/data/60911/000100547702002046/0001005477-02-002046.txt
index_197,5/2/2002,Interstate Hotels Corp,MeriStar Hotels & Resorts Inc,https://www.sec.gov/Archives/edgar/data/1059341/000095012302005886/0000950123-02-005886.txt
index_199,5/8/2002,Chase Industries Inc,Olin Corp,https://www.sec.gov/Archives/edgar/data/74303/000095013002003950/0000950130-02-003950.txt
